country,n_systems,n_stations,n_t1,n_t2
FR,49,5548.0,1,48
GB,20,2317.0,0,20
ES,18,2981.0,1,17
US,17,7500.0,8,9
DE,13,3310.0,0,13
CZ,9,1708.0,0,9
BR,7,1020.0,4,3
PL,6,2422.0,0,6
SI,5,283.0,0,5
AT,4,176.0,0,4
BE,4,973.0,0,4
CA,4,2580.0,3,1
JP,3,7752.0,0,3
AR,3,512.0,1,2
RO,3,127.0,0,3
HR,2,223.0,0,2
IE,2,178.0,0,2
IT,2,360.0,0,2
MX,2,1046.0,2,0
CO,1,194.0,0,1
CL,1,199.0,0,1
AE,1,225.0,0,1
CH,1,1634.0,0,1
NO,1,94.0,0,1
MC,1,59.0,0,1
